Country,Town,Bank_Name,Bank_Phone_number,Bank_Address,Bank_Website,Reviewer_Name,Reviewer_Star,Reviewer_Text,Reviewer_Publish_Date,Reviewer_Like_Reaction,Reviewer_Profile_Link,Reviewer_Owner_Reply,Reviewer_Owner_Reply_Date,Topic,Sentiment,Sub_Topic
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Habib Chouaa,5,Pays Ahsan,2016-08-08 13:33:26.024489,0,https://www.google.com/maps/contrib/100694828163015130573/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Mohamed Nador,4,Berger,2016-08-08 13:33:26.024519,0,https://www.google.com/maps/contrib/116574615766238915785/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Hafaimya,3,Expérience neutre,2021-08-07 13:33:26.024534,0,https://www.google.com/maps/contrib/102770375434729674081/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Imad Charkani El-Hassani,1,Très mauvaise expérience,2018-08-08 13:33:26.024547,0,https://www.google.com/maps/contrib/102976064399871722332/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Abdelkarim Ajarray,3,Expérience neutre,2017-08-08 13:33:26.024559,0,https://www.google.com/maps/contrib/115869366782603734197/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Rachid Amhamdi,5,Très bonne expérience,2016-08-08 13:33:26.024571,0,https://www.google.com/maps/contrib/107748426630269581215/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Banque Populaire,Not available,"53Hg+Fvc, Bd Mohamed Ameziane Errifi, Nador",not available,Mohmd Mohmd,3,Expérience neutre,2016-08-08 13:33:26.024582,0,https://www.google.com/maps/contrib/114651086000753779136/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Jamal Ei Idrissi,5,"J'ai eu l'honneur d'être accueilli chaleureusement par le président  de la BP Nador Al Hociema et son proche collaborateur , au cours  de notre entretien,  j'ai découvert une personnalité très averti, dynamique, pragmatique, et …",1970-01-01 00:00:00.000000,1,https://www.google.com/maps/contrib/103386501025622509220/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Abdelaziz Bousnina,5,Siège de la banque populaire  Nador Al hoceima.,2018-08-08 13:33:26.024606,4,https://www.google.com/maps/contrib/117576323430006211311/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Shaft Chaf,5,Bon accueil et professionnel,1970-01-01 00:00:00.000000,0,https://www.google.com/maps/contrib/109104395349543094441/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Selouane Inou,5,Accueil chaleureux bon service,2021-08-07 13:33:26.024623,0,https://www.google.com/maps/contrib/109755868595767795617/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,Maou Samo,1,"Certains employés de cette agence sont arrogants, notamment la dame en charge de l'assurance transport des morts (middle office). L'année prochaine, je déménagerai dans une meilleure banque, si Dieu le veut",2021-08-07 13:33:26.024635,4,https://www.google.com/maps/contrib/118422503679896162103/reviews?hl=fr,Nothing,1970-01-01,,,
Morocco,Nador,Banque Populaire,Not available,"5369+5Jp, Bd De Taouima, Nador",not available,M T,1,"Je ne suis jamais entré dans une banque aussi hostile.
Personnel comme dans la rue
Très déçu.",2022-08-07 13:33:26.024649,4,https://www.google.com/maps/contrib/104465756348136907477/reviews?hl=fr,Nothing,1970-01-01,,,
